train_size,layers,model,accuracy,loss,seconds,trainable_params,mix_mean,mix_min,mix_max,phase_abs_mean,phase_abs_max,mix_by_layer,phase_abs_by_layer,phase_abs_max_by_layer,gate_mean,gate_min,gate_max,gate_by_layer
4000000,8,real_attention_stacked,0.861488,0.3344610509033203,88.291,3390218,,,,,,,,,0.10010108351707458,0.09018972516059875,0.11455877870321274,0.096;0.095;0.090;0.106;0.103;0.098;0.098;0.115
4000000,8,complex_attention_stacked,0.87308,0.327412914932251,473.009,5697164,0.35403934121131897,0.2181207686662674,0.6194874048233032,0.4066186547279358,1.7009378671646118,0.228;0.225;0.218;0.344;0.418;0.529;0.619;0.251,0.241;0.285;0.366;0.493;0.569;0.401;0.399;0.499,1.126;1.151;1.495;1.629;1.433;1.518;1.701;1.633,,,,
4000000,12,real_attention_stacked,0.864032,0.3290180013580322,130.264,3653390,,,,,,,,,0.09084753692150116,0.07368931919336319,0.1054978221654892,0.074;0.077;0.090;0.092;0.088;0.092;0.090;0.096;0.090;0.101;0.093;0.105
4000000,12,complex_attention_stacked,0.840664,0.390888109664917,698.118,5699216,0.2997036576271057,0.09010965377092361,0.5780143737792969,0.34046095609664917,1.7423170804977417,0.204;0.133;0.090;0.098;0.177;0.252;0.350;0.334;0.413;0.509;0.578;0.459,0.131;0.144;0.167;0.227;0.314;0.403;0.574;0.441;0.416;0.435;0.416;0.417,0.438;0.539;0.622;0.931;1.320;1.554;1.529;1.601;1.389;1.118;1.731;1.742,,,,
4000000,16,real_attention_stacked,0.866196,0.3241054053039551,171.735,3916562,,,,,,,,,0.08384377509355545,0.0733027309179306,0.09242561459541321,0.073;0.076;0.074;0.078;0.087;0.076;0.087;0.080;0.092;0.086;0.090;0.086;0.087;0.088;0.092;0.091
4000000,16,complex_attention_stacked,0.69932,0.5747747550048828,922.132,5701268,0.3631444573402405,0.1947937309741974,0.725961446762085,0.2850167155265808,1.8053114414215088,0.218;0.216;0.206;0.195;0.195;0.254;0.277;0.306;0.336;0.370;0.408;0.517;0.472;0.548;0.566;0.726,0.106;0.103;0.102;0.101;0.112;0.154;0.224;0.284;0.340;0.353;0.369;0.372;0.365;0.444;0.532;0.601,0.376;0.388;0.407;0.418;0.468;0.679;1.259;1.377;1.342;1.397;1.395;1.281;1.246;1.376;1.649;1.805,,,,
4000000,24,real_attention_stacked,0.86834,0.3200974639587402,255.822,4442906,,,,,,,,,0.07342027127742767,0.05757368728518486,0.0851798802614212,0.064;0.058;0.064;0.066;0.065;0.063;0.068;0.070;0.068;0.074;0.071;0.079;0.076;0.074;0.077;0.073;0.079;0.080;0.084;0.085;0.080;0.079;0.082;0.084
4000000,24,complex_attention_stacked,0.706212,0.5657346406555176,1364.107,5705372,0.3512522578239441,0.21850308775901794,0.5266807079315186,0.2606052756309509,1.4995219707489014,0.228;0.227;0.224;0.219;0.223;0.248;0.278;0.298;0.329;0.379;0.408;0.399;0.396;0.392;0.402;0.414;0.425;0.422;0.309;0.319;0.420;0.468;0.475;0.527,0.110;0.110;0.107;0.101;0.096;0.091;0.087;0.088;0.099;0.137;0.194;0.248;0.308;0.340;0.346;0.343;0.347;0.355;0.349;0.358;0.500;0.507;0.523;0.507,0.399;0.386;0.393;0.403;0.395;0.372;0.363;0.472;0.471;0.660;0.883;1.028;1.179;1.349;1.269;1.204;1.262;1.310;1.406;1.362;1.366;1.452;1.471;1.500,,,,
4000000,32,real_attention_stacked,0.8697,0.31640628759765627,338.515,4969250,,,,,,,,,0.06710940599441528,0.0530814528465271,0.088534876704216,0.056;0.057;0.053;0.058;0.062;0.059;0.059;0.066;0.058;0.064;0.060;0.063;0.063;0.070;0.067;0.069;0.065;0.071;0.066;0.072;0.071;0.071;0.071;0.070;0.080;0.069;0.076;0.064;0.074;0.077;0.079;0.089
4000000,32,complex_attention_stacked,0.76966,0.4920272049560547,1800.727,5709476,0.2815656363964081,0.14821544289588928,0.6421981453895569,0.24591490626335144,1.8281575441360474,0.168;0.181;0.191;0.198;0.192;0.185;0.190;0.201;0.213;0.229;0.259;0.291;0.317;0.318;0.326;0.309;0.335;0.355;0.360;0.363;0.369;0.381;0.376;0.250;0.169;0.148;0.149;0.172;0.236;0.439;0.496;0.642,0.068;0.067;0.066;0.064;0.061;0.060;0.060;0.060;0.062;0.065;0.073;0.093;0.123;0.164;0.245;0.265;0.270;0.277;0.297;0.339;0.378;0.407;0.429;0.410;0.347;0.312;0.318;0.362;0.453;0.612;0.562;0.502,0.238;0.249;0.252;0.249;0.242;0.233;0.224;0.211;0.214;0.291;0.402;0.482;0.555;0.829;1.219;1.247;1.225;1.302;1.314;1.310;1.468;1.582;1.506;1.351;1.264;1.052;1.107;1.370;1.491;1.501;1.700;1.828,,,,
