train_size,layers,model,accuracy,loss,seconds,trainable_params,mix_mean,mix_min,mix_max,phase_abs_mean,phase_abs_max,mix_by_layer,phase_abs_by_layer,phase_abs_max_by_layer,gate_mean,gate_min,gate_max,gate_by_layer
4000000,8,complex_attention_stacked,0.87308,0.327412914932251,473.407,5697164,0.35403934121131897,0.2181207686662674,0.6194874048233032,0.4066186547279358,1.7009378671646118,0.228;0.225;0.218;0.344;0.418;0.529;0.619;0.251,0.241;0.285;0.366;0.493;0.569;0.401;0.399;0.499,1.126;1.151;1.495;1.629;1.433;1.518;1.701;1.633,,,,
4000000,8,complex_attention_stacked_floor,0.859736,0.35555428158569335,475.197,5697164,0.3295583426952362,0.13252881169319153,0.643916130065918,0.36069372296333313,1.6746214628219604,0.234;0.154;0.133;0.215;0.423;0.532;0.644;0.301,0.165;0.205;0.272;0.371;0.588;0.415;0.438;0.432,0.580;0.746;1.158;1.523;1.674;1.560;1.475;1.675,,,,
4000000,8,real_attention_stacked,0.861488,0.3344610509033203,87.893,3390218,,,,,,,,,0.10010108351707458,0.09018972516059875,0.11455877870321274,0.096;0.095;0.090;0.106;0.103;0.098;0.098;0.115
4000000,12,complex_attention_stacked,0.840664,0.390888109664917,699.031,5699216,0.2997036576271057,0.09010965377092361,0.5780143737792969,0.34046095609664917,1.7423170804977417,0.204;0.133;0.090;0.098;0.177;0.252;0.350;0.334;0.413;0.509;0.578;0.459,0.131;0.144;0.167;0.227;0.314;0.403;0.574;0.441;0.416;0.435;0.416;0.417,0.438;0.539;0.622;0.931;1.320;1.554;1.529;1.601;1.389;1.118;1.731;1.742,,,,
4000000,12,complex_attention_stacked_floor,0.81602,0.4322811297607422,698.95,5699216,0.32949793338775635,0.10942962765693665,0.5822583436965942,0.33808350563049316,2.135878086090088,0.223;0.146;0.109;0.191;0.303;0.386;0.397;0.309;0.427;0.430;0.451;0.582,0.111;0.112;0.127;0.190;0.273;0.391;0.583;0.445;0.339;0.518;0.483;0.486,0.436;0.485;0.526;0.751;0.974;1.141;1.372;1.339;1.271;1.348;1.813;2.136,,,,
4000000,12,real_attention_stacked,0.864032,0.3290180013580322,129.967,3653390,,,,,,,,,0.09084753692150116,0.07368931919336319,0.1054978221654892,0.074;0.077;0.090;0.092;0.088;0.092;0.090;0.096;0.090;0.101;0.093;0.105
4000000,16,complex_attention_stacked,0.69932,0.5747747550048828,922.159,5701268,0.3631444573402405,0.1947937309741974,0.725961446762085,0.2850167155265808,1.8053114414215088,0.218;0.216;0.206;0.195;0.195;0.254;0.277;0.306;0.336;0.370;0.408;0.517;0.472;0.548;0.566;0.726,0.106;0.103;0.102;0.101;0.112;0.154;0.224;0.284;0.340;0.353;0.369;0.372;0.365;0.444;0.532;0.601,0.376;0.388;0.407;0.418;0.468;0.679;1.259;1.377;1.342;1.397;1.395;1.281;1.246;1.376;1.649;1.805,,,,
4000000,16,complex_attention_stacked_floor,0.697744,0.5735164124145508,921.87,5701268,0.42014843225479126,0.1478906273841858,0.6650739312171936,0.2781738042831421,1.9545496702194214,0.148;0.156;0.171;0.246;0.280;0.383;0.549;0.581;0.567;0.560;0.552;0.460;0.348;0.511;0.545;0.665,0.092;0.092;0.095;0.097;0.097;0.128;0.215;0.301;0.384;0.369;0.350;0.360;0.340;0.459;0.545;0.526,0.443;0.377;0.364;0.329;0.393;0.563;0.928;1.239;1.639;1.630;1.542;1.598;1.206;1.480;1.510;1.955,,,,
4000000,16,real_attention_stacked,0.866196,0.3241054053039551,172.354,3916562,,,,,,,,,0.08384377509355545,0.0733027309179306,0.09242561459541321,0.073;0.076;0.074;0.078;0.087;0.076;0.087;0.080;0.092;0.086;0.090;0.086;0.087;0.088;0.092;0.091
4000000,24,complex_attention_stacked,0.706212,0.5657346406555176,1366.439,5705372,0.3512522578239441,0.21850308775901794,0.5266807079315186,0.2606052756309509,1.4995219707489014,0.228;0.227;0.224;0.219;0.223;0.248;0.278;0.298;0.329;0.379;0.408;0.399;0.396;0.392;0.402;0.414;0.425;0.422;0.309;0.319;0.420;0.468;0.475;0.527,0.110;0.110;0.107;0.101;0.096;0.091;0.087;0.088;0.099;0.137;0.194;0.248;0.308;0.340;0.346;0.343;0.347;0.355;0.349;0.358;0.500;0.507;0.523;0.507,0.399;0.386;0.393;0.403;0.395;0.372;0.363;0.472;0.471;0.660;0.883;1.028;1.179;1.349;1.269;1.204;1.262;1.310;1.406;1.362;1.366;1.452;1.471;1.500,,,,
